"Species","Source"
"Carcharhinus limbatus","GBIF"
"Urobatis concentricus","GBIF"
"Rhizoprionodon longurio","GBIF"
"Aetobatus ocellatus","GBIF"
"Aetobatus laticeps","GBIF"
"Scoliodon","GBIF"
"Carcharias megalodon","GBIF"
"Urobatis maculatus","GBIF"
"Urotrygon munda","GBIF"
"Carcharhinus melanopterus","GBIF"
"Eptatretus mccoskeri","GBIF"
"Narcine bancroftii","GBIF"
"Narcine vermiculatus","GBIF"
"Sphyrna tudes","GBIF"
"Ginglymostoma unami","GBIF"
"Apristurus kampae","GBIF"
"Myliobatis longirostris","GBIF"
"Platyrhinoidis triseriata","GBIF"
"Tetronarce californica","GBIF"
"Urotrygon aspidura","GBIF"
"Nasolamia velox","GBIF"
"Zapteryx exasperata","GBIF"
"Somniosus pacificus","GBIF"
"Pristis microdon","GBIF"
"Hypanus longus","GBIF"
"Hypanus dipterurus","GBIF"
"Mobula thurstoni","GBIF"
"Urotrygon rogersi","GBIF"
"Eptatretus mcconnaugheyi","GBIF"
"Pteroplatytrygon violacea","GBIF"
"Alopias superciliosus","GBIF"
"Pseudobatos leucorhynchus","GBIF"
"Amblyraja hyperborea","GBIF"
"Myliobatis californica","GBIF"
"Gymnura marmorata","GBIF"
"Carcharhinus longimanus","GBIF"
"Carcharhinus leucas","GBIF"
"Hypanus dipterurus","GBIF"
"Eptatretus wisneri","GBIF"
"Raja cortezensis","GBIF"
"Squalus suckleyi","GBIF"
"Eptatretus grouseri","GBIF"
"Parmaturus xaniurus","GBIF"
"Aetomylaeus asperrimus","GBIF"
"Mustelus dorsalis","GBIF"
"Myxine phantasma","GBIF"
"Hydrolagus colliei","GBIF"
"Alopias pelagicus","GBIF"
"Urobatis concentricus","GBIF"
"Carcharhinus altimus","GBIF"
"Hydrolagus melanophasma","GBIF"
"Sphyrna media","GBIF"
"Negaprion brevirostris","GBIF"
"Carcharhinus falciformis","GBIF"
"Urotrygon chilensis","GBIF"
"Mustelus henlei","GBIF"
"Eptatretus goslinei","GBIF"
"Carcharhinus obscurus","GBIF"
"Carcharhinus brachyurus","GBIF"
"Heterodontus quoyi","GBIF"
"Entosphenus tridentatus","GBIF"
"Urotrygon nana","GBIF"
"Heterodontus mexicanus","GBIF"
"Squatina armata","GBIF"
"Carcharhinus leucas","GBIF"
"Carcharhinus cerdale","GBIF"
"Bythaelurus giddingsi","GBIF"
"Taeniurops meyeni","GBIF"
"Squatina californica","GBIF"
"Odontaspis ferox","GBIF"
"Mustelus californicus","GBIF"
"Myxine martinii","GBIF"
"Carcharhinus albimarginatus","GBIF"
"Cephalurus cephalus","GBIF"
"Negaprion brevirostris","GBIF"
"Eptatretus deani","GBIF"
"Sphyrna mokarran","GBIF"
"Galeorhinus galeus","GBIF"
"Galeocerdo cuvier","GBIF"
"Mobula birostris","GBIF"
"Raja asterias","GBIF"
"Notorynchus cepedianus","GBIF"
"Urobatis pardalis","GBIF"
"Urobatis tumbesensis","GBIF"
"Styracura pacifica","GBIF"
"Mobula mobular","GBIF"
"Sphyrna tiburo","GBIF"
"Hydrolagus macrophthalmus","GBIF"
"Urotrygon munda","GBIF"
"Potamotrygon magdalenae","GBIF"
"Harriotta raleighana","GBIF"
"Mustelus whitneyi","GBIF"
"Hemipristis serra","GBIF"
"Carcharodon carcharias","GBIF"
"Carcharhinus priscus","GBIF"
"Gymnura crebripunctata","GBIF"
"Pteroplatytrygon violacea","GBIF"
"Hydrolagus mccoskeri","GBIF"
"Tetronarce tremens","GBIF"
"Beringraja binoculata","GBIF"
"Tetronarce peruana","GBIF"
"Lamna ditropis","GBIF"
"Pseudobatos glaucostigmus","GBIF"
"Hydrolagus alphus","GBIF"
"Rhizoprionodon longurio","GBIF"
"Pristis perotteti","GBIF"
"Deania calcea","GBIF"
"Urolophus halleri","GBIF"
"Amblyraja badia","GBIF"
"Galeocerdo cuvier","GBIF"
"Myliobatis californica","GBIF"
"Notorynchus cepedianus","GBIF"
"Rhinoptera jayakari","GBIF"
"Diplobatis ommata","GBIF"
"Pristis pectinata","GBIF"
"Taeniurops meyeni","GBIF"
"Pseudobatos prahli","GBIF"
"Tetrapleurodon spadiceus","GBIF"
"Isurus","GBIF"
"Notoraja martinezi","GBIF"
"Urotrygon simulatrix","GBIF"
"Isistius triangulus","GBIF"
"Pristis pristis","GBIF"
"Discopyge tschudii","GBIF"
"Triakis maculata","GBIF"
"Narcine brasiliensis","GBIF"
"Sympterygia brevicaudata","GBIF"
"Pseudobatos planiceps","GBIF"
"Himantura pacifica","GBIF"
"Hypanus longus","GBIF"
"Squalus blainville","GBIF"
"Carcharias taurus","GBIF"
"Etmopterus granulosus","GBIF"
"Bathyraja trachura","GBIF"
"Taeniura lymma","GBIF"
"Aetobatus narinari","GBIF"
"Bathyraja trachura","GBIF"
"Benthobatis moresbyi","GBIF"
"Galeocerdo","GBIF"
"Centroscyllium granulatum","GBIF"
"Mustelus canis","GBIF"
"Dasyatis brevis","GBIF"
"Apristurus nasutus","GBIF"
"Apristurus stenseni","GBIF"
"Raja stellulata","GBIF"
"Pseudocarcharias kamoharai","GBIF"
"Tetronarce peruana","GBIF"
"Aetobatus arcuatus","GBIF"
"Sphyrna lewini","GBIF"
"Pseudobatos leucorhynchus","GBIF"
"Entosphenus tridentatus","GBIF"
"Isurus oxyrinchus","GBIF"
"Urotrygon rogersi","GBIF"
"Cephalurus cephalus","GBIF"
"Isistius brasiliensis","GBIF"
"Plesiotrygon iwamae","GBIF"
"Rubicundus lakeside","GBIF"
"Myliobatis freminvillei","GBIF"
"Myliobatis aquila","GBIF"
"Dasyatis marmorata","GBIF"
"Pseudobatos percellens","GBIF"
"Sphyrna zygaena","GBIF"
"Triaenodon obesus","GBIF"
"Ginglymostoma cirratum","GBIF"
"Rhinoptera steindachneri","GBIF"
"Carcharhinus falciformis","GBIF"
"Mobula birostris","GBIF"
"Aetobatus narinari","GBIF"
"Urotrygon aspidura","GBIF"
"Myxine circifrons","GBIF"
"Galeocerdo cuvier","GBIF"
"Sphyrna zygaena","GBIF"
"Echinorhinus cookei","GBIF"
"Nasolamia velox","GBIF"
