"Species","Source"
"Narcine bancroftii","GBIF"
"Narcine vermiculatus","GBIF"
"Ginglymostoma unami","GBIF"
"Apristurus kampae","GBIF"
"Myliobatis longirostris","GBIF"
"Platyrhinoidis triseriata","GBIF"
"Urotrygon munda","GBIF"
"Tetronarce californica","GBIF"
"Urotrygon aspidura","GBIF"
"Zapteryx exasperata","GBIF"
"Somniosus pacificus","GBIF"
"Hypanus longus","GBIF"
"Hypanus dipterurus","GBIF"
"Mobula thurstoni","GBIF"
"Urotrygon rogersi","GBIF"
"Aetobatus narinari","GBIF"
"Harriotta raleighana","GBIF"
"Alopias superciliosus","GBIF"
"Pteroplatytrygon violacea","GBIF"
"Notorynchus cepedianus","GBIF"
"Myliobatis californica","GBIF"
"Gymnura marmorata","GBIF"
"Carcharhinus longimanus","GBIF"
"Hypanus dipterurus","GBIF"
"Raja cortezensis","GBIF"
"Squalus suckleyi","GBIF"
"Carcharhinus limbatus","GBIF"
"Parmaturus xaniurus","GBIF"
"Urobatis concentricus","GBIF"
"Mustelus dorsalis","GBIF"
"Rhizoprionodon longurio","GBIF"
"Hydrolagus colliei","GBIF"
"Mobula birostris","GBIF"
"Alopias pelagicus","GBIF"
"Urobatis concentricus","GBIF"
"Carcharhinus altimus","GBIF"
"Pristis pectinata","GBIF"
"Sphyrna media","GBIF"
"Hydrolagus melanophasma","GBIF"
"Negaprion brevirostris","GBIF"
"Carcharhinus falciformis","GBIF"
"Urotrygon chilensis","GBIF"
"Mustelus henlei","GBIF"
"Himantura pacifica","GBIF"
"Carcharhinus obscurus","GBIF"
"Heterodontus quoyi","GBIF"
"Urotrygon nana","GBIF"
"Urobatis maculatus","GBIF"
"Heterodontus mexicanus","GBIF"
"Carcharhinus leucas","GBIF"
"Carcharhinus cerdale","GBIF"
"Taeniurops meyeni","GBIF"
"Sphyrna tiburo","GBIF"
"Squatina californica","GBIF"
"Pristis pristis","GBIF"
"Odontaspis ferox","GBIF"
"Mustelus californicus","GBIF"
"Bathyraja trachura","GBIF"
"Carcharhinus albimarginatus","GBIF"
"Cephalurus cephalus","GBIF"
"Hydrolagus macrophthalmus","GBIF"
"Negaprion brevirostris","GBIF"
"Sphyrna mokarran","GBIF"
"Squalus blainville","GBIF"
"Nasolamia velox","GBIF"
"Carcharias taurus","GBIF"
"Hemipristis serra","GBIF"
"Amblyraja hyperborea","GBIF"
"Carcharhinus leucas","GBIF"
"Triakis maculata","GBIF"
"Pristis perotteti","GBIF"
"Etmopterus granulosus","GBIF"
"Carcharias megalodon","GBIF"
"Sympterygia brevicaudata","GBIF"
"Squatina armata","GBIF"
"Diplobatis ommata","GBIF"
"Aetobatus laticeps","GBIF"
"Urobatis tumbesensis","GBIF"
"Taeniurops meyeni","GBIF"
"Aetobatus ocellatus","GBIF"
"Pseudobatos leucorhynchus","GBIF"
"Urobatis pardalis","GBIF"
"Mobula mobular","GBIF"
"Styracura pacifica","GBIF"
"Urotrygon munda","GBIF"
"Mustelus whitneyi","GBIF"
"Urotrygon simulatrix","GBIF"
"Notoraja martinezi","GBIF"
"Isistius triangulus","GBIF"
"Pseudobatos prahli","GBIF"
"Galeocerdo","GBIF"
"Eptatretus mccoskeri","GBIF"
"Sphyrna tudes","GBIF"
"Potamotrygon magdalenae","GBIF"
"Rubicundus lakeside","GBIF"
"Pteroplatytrygon violacea","GBIF"
"Beringraja binoculata","GBIF"
"Eptatretus mcconnaugheyi","GBIF"
"Narcine brasiliensis","GBIF"
"Eptatretus grouseri","GBIF"
"Bathyraja trachura","GBIF"
"Notorynchus cepedianus","GBIF"
"Apristurus stenseni","GBIF"
"Pseudobatos planiceps","GBIF"
"Galeorhinus galeus","GBIF"
"Rhizoprionodon longurio","GBIF"
"Benthobatis moresbyi","GBIF"
"Centroscyllium granulatum","GBIF"
"Hydrolagus mccoskeri","GBIF"
"Pseudocarcharias kamoharai","GBIF"
"Gymnura crebripunctata","GBIF"
"Pristis microdon","GBIF"
"Tetronarce tremens","GBIF"
"Tetronarce peruana","GBIF"
"Lamna ditropis","GBIF"
"Pseudobatos glaucostigmus","GBIF"
"Hydrolagus alphus","GBIF"
"Eptatretus wisneri","GBIF"
"Urolophus halleri","GBIF"
"Amblyraja badia","GBIF"
"Galeocerdo cuvier","GBIF"
"Galeocerdo cuvier","GBIF"
"Myliobatis californica","GBIF"
"Carcharhinus brachyurus","GBIF"
"Bythaelurus giddingsi","GBIF"
"Rhinoptera jayakari","GBIF"
"Aetomylaeus asperrimus","GBIF"
"Myxine phantasma","GBIF"
"Eptatretus goslinei","GBIF"
"Entosphenus tridentatus","GBIF"
"Myxine martinii","GBIF"
"Eptatretus deani","GBIF"
"Raja asterias","GBIF"
"Tetrapleurodon spadiceus","GBIF"
"Hypanus longus","GBIF"
"Isistius brasiliensis","GBIF"
"Plesiotrygon iwamae","GBIF"
"Isurus oxyrinchus","GBIF"
"Deania calcea","GBIF"
"Myliobatis freminvillei","GBIF"
"Myliobatis aquila","GBIF"
"Urotrygon rogersi","GBIF"
"Cephalurus cephalus","GBIF"
"Dasyatis marmorata","GBIF"
"Dasyatis brevis","GBIF"
"Scoliodon","GBIF"
"Isurus","GBIF"
"Carcharodon carcharias","GBIF"
"Carcharhinus priscus","GBIF"
"Aetobatus arcuatus","GBIF"
"Entosphenus tridentatus","GBIF"
"Carcharhinus melanopterus","GBIF"
"Raja stellulata","GBIF"
"Tetronarce peruana","GBIF"
"Taeniura lymma","GBIF"
"Pseudobatos leucorhynchus","GBIF"
"Discopyge tschudii","GBIF"
"Sphyrna lewini","GBIF"
"Pseudobatos percellens","GBIF"
"Mustelus canis","GBIF"
"Apristurus nasutus","GBIF"
"Potamotrygon orbignyi","GBIF"
"Sphyrna zygaena","GBIF"
"Carcharhinus falciformis","GBIF"
"Galeocerdo cuvier","GBIF"
"Sphyrna zygaena","GBIF"
"Carcharhinus limbatus","GBIF"
"Echinorhinus cookei","GBIF"
"Nasolamia velox","GBIF"
"Raja equatorialis","GBIF"
"Urolophus halleri","GBIF"
"Mobula birostris","GBIF"
"Raja inornata","GBIF"
