"Species","Source"
"Eptatretus mccoskeri","GBIF"
"Ginglymostoma unami","GBIF"
"Apristurus kampae","GBIF"
"Myliobatis longirostris","GBIF"
"Urotrygon munda","GBIF"
"Urotrygon aspidura","GBIF"
"Zapteryx exasperata","GBIF"
"Mobula thurstoni","GBIF"
"Urotrygon rogersi","GBIF"
"Carcharhinus melanopterus","GBIF"
"Alopias superciliosus","GBIF"
"Pteroplatytrygon violacea","GBIF"
"Pseudobatos leucorhynchus","GBIF"
"Notorynchus cepedianus","GBIF"
"Myliobatis californica","GBIF"
"Gymnura marmorata","GBIF"
"Carcharhinus longimanus","GBIF"
"Mustelus whitneyi","GBIF"
"Carcharhinus limbatus","GBIF"
"Narcine brasiliensis","GBIF"
"Eptatretus grouseri","GBIF"
"Mustelus dorsalis","GBIF"
"Rhizoprionodon longurio","GBIF"
"Alopias pelagicus","GBIF"
"Negaprion brevirostris","GBIF"
"Pseudocarcharias kamoharai","GBIF"
"Urotrygon chilensis","GBIF"
"Mustelus henlei","GBIF"
"Tetronarce peruana","GBIF"
"Heterodontus quoyi","GBIF"
"Urobatis maculatus","GBIF"
"Heterodontus mexicanus","GBIF"
"Taeniurops meyeni","GBIF"
"Squatina californica","GBIF"
"Pseudobatos planiceps","GBIF"
"Odontaspis ferox","GBIF"
"Mustelus californicus","GBIF"
"Carcharhinus albimarginatus","GBIF"
"Urobatis concentricus","GBIF"
"Aetobatus ocellatus","GBIF"
"Narcine vermiculatus","GBIF"
"Styracura pacifica","GBIF"
"Platyrhinoidis triseriata","GBIF"
"Taeniura lymma","GBIF"
"Hypanus dipterurus","GBIF"
"Urobatis pardalis","GBIF"
"Taeniurops meyeni","GBIF"
"Carcharhinus leucas","GBIF"
"Narcine bancroftii","GBIF"
"Plesiotrygon iwamae","GBIF"
"Pristis microdon","GBIF"
"Hypanus longus","GBIF"
"Hypanus dipterurus","GBIF"
"Eptatretus mcconnaugheyi","GBIF"
"Raja cortezensis","GBIF"
"Myliobatis freminvillei","GBIF"
"Mobula birostris","GBIF"
"Urobatis concentricus","GBIF"
"Carcharhinus altimus","GBIF"
"Sphyrna media","GBIF"
"Carcharhinus falciformis","GBIF"
"Himantura pacifica","GBIF"
"Mobula mobular","GBIF"
"Myliobatis aquila","GBIF"
"Squatina armata","GBIF"
"Bathyraja trachura","GBIF"
"Myxine martinii","GBIF"
"Cephalurus cephalus","GBIF"
"Dasyatis marmorata","GBIF"
"Tetronarce californica","GBIF"
"Nasolamia velox","GBIF"
"Gymnura crebripunctata","GBIF"
"Pteroplatytrygon violacea","GBIF"
"Hydrolagus mccoskeri","GBIF"
"Tetronarce tremens","GBIF"
"Beringraja binoculata","GBIF"
"Tetronarce peruana","GBIF"
"Harriotta raleighana","GBIF"
"Lamna ditropis","GBIF"
"Pseudobatos glaucostigmus","GBIF"
"Hydrolagus alphus","GBIF"
"Eptatretus wisneri","GBIF"
"Rhizoprionodon longurio","GBIF"
"Pristis perotteti","GBIF"
"Parmaturus xaniurus","GBIF"
"Urolophus halleri","GBIF"
"Urotrygon munda","GBIF"
"Amblyraja badia","GBIF"
"Urobatis tumbesensis","GBIF"
"Hydrolagus colliei","GBIF"
"Galeocerdo cuvier","GBIF"
"Bathyraja trachura","GBIF"
"Myliobatis californica","GBIF"
"Carcharhinus obscurus","GBIF"
"Notorynchus cepedianus","GBIF"
"Urotrygon nana","GBIF"
"Potamotrygon magdalenae","GBIF"
"Carcharhinus cerdale","GBIF"
"Bythaelurus giddingsi","GBIF"
"Rhinoptera jayakari","GBIF"
"Diplobatis ommata","GBIF"
"Sphyrna tudes","GBIF"
"Scoliodon","GBIF"
"Isurus","GBIF"
"Hemipristis serra","GBIF"
"Carcharodon carcharias","GBIF"
"Carcharhinus priscus","GBIF"
"Carcharias megalodon","GBIF"
"Galeocerdo","GBIF"
"Aetobatus arcuatus","GBIF"
"Hydrolagus macrophthalmus","GBIF"
"Rubicundus lakeside","GBIF"
"Carcharias taurus","GBIF"
"Carcharhinus leucas","GBIF"
"Pristis pristis","GBIF"
"Notoraja martinezi","GBIF"
"Hydrolagus melanophasma","GBIF"
"Triakis maculata","GBIF"
"Pseudobatos leucorhynchus","GBIF"
"Discopyge tschudii","GBIF"
"Urotrygon simulatrix","GBIF"
"Sympterygia brevicaudata","GBIF"
"Centroscyllium granulatum","GBIF"
"Galeorhinus galeus","GBIF"
"Sphyrna tiburo","GBIF"
"Isistius brasiliensis","GBIF"
"Pseudobatos percellens","GBIF"
"Squalus blainville","GBIF"
"Amblyraja hyperborea","GBIF"
"Etmopterus granulosus","GBIF"
"Mustelus canis","GBIF"
"Isurus oxyrinchus","GBIF"
"Deania calcea","GBIF"
"Galeocerdo cuvier","GBIF"
"Carcharhinus brachyurus","GBIF"
"Urotrygon rogersi","GBIF"
"Cephalurus cephalus","GBIF"
"Somniosus pacificus","GBIF"
"Squalus suckleyi","GBIF"
"Aetomylaeus asperrimus","GBIF"
"Myxine phantasma","GBIF"
"Eptatretus goslinei","GBIF"
"Entosphenus tridentatus","GBIF"
"Negaprion brevirostris","GBIF"
"Pristis pectinata","GBIF"
"Pseudobatos prahli","GBIF"
"Tetrapleurodon spadiceus","GBIF"
"Aetobatus narinari","GBIF"
"Raja asterias","GBIF"
"Apristurus stenseni","GBIF"
"Hypanus longus","GBIF"
"Raja stellulata","GBIF"
"Benthobatis moresbyi","GBIF"
"Potamotrygon orbignyi","GBIF"
"Sphyrna lewini","GBIF"
"Dasyatis brevis","GBIF"
"Sphyrna zygaena","GBIF"
"Apristurus nasutus","GBIF"
"Entosphenus tridentatus","GBIF"
"Aetobatus laticeps","GBIF"
"Mobula birostris","GBIF"
"Triaenodon obesus","GBIF"
"Narcine entemedor","GBIF"
"Hypanus longus","GBIF"
"Rhinoptera steindachneri","GBIF"
"Pseudobatos buthi","GBIF"
"Sphyrna zygaena","GBIF"
"Raja equatorialis","GBIF"
"Urolophus halleri","GBIF"
"Carcharhinus porosus","GBIF"
"Centroscyllium nigrum","GBIF"
"Rhincodon typus","GBIF"
"Urolophus halleri","GBIF"
"Carcharhinus galapagensis","GBIF"
"Sphyrna lewini","GBIF"
"Carcharhinus falciformis","GBIF"
"Galeocerdo cuvier","GBIF"
"Mobula munkiana","GBIF"
"Heterodontus francisci","GBIF"
